# LRAN range test trace, captured 2026-09-04 16:45:18
# note: bearing 120deg to gate, gate ~70ft above bridge, 3.0dBi both ends, dry, foliage full
#
# CORRECTION 2026-09-05: the capture note said "both ends 1.2m AGL". The operator
# records the actual height as 2-4 ft (0.6-1.2 m), varying between positions and not
# recorded per position. 1.2 m was the TOP of the range, not the value.
#
# This matters more than it looks. Over ground at 915 MHz the two-ray reflection makes
# received power scale with the product of the two antenna heights, so a height that
# varied by 2x across the walk is worth several dB of the scatter BETWEEN positions.
# Absolute levels at any one position are unaffected; comparisons across positions
# carry that uncertainty on top of everything else.
#
# SITE CONDITIONS - THIS IS NOT A CLEAR FIELD TEST. Read before comparing any number
# here to a propagation model or to another site.
#
# The INITIATOR sat at the bridge node's target location: INSIDE the house, in the
# office on the NW side. Every path in this trace therefore crosses at least one 2x4
# framed exterior wall at the initiator end. There is no free-space leg in this data.
#
#   P1, P2, P3, P4   single wall penetration (the NW exterior wall)
#   P5               faces the SW side of the house - the path crosses the structure
#   P6               faces the SE side of the house - the path crosses the structure
#
# A wood-framed wall costs roughly 4-10 dB at 915 MHz, and much more with foil-faced
# sheathing or metal siding. NONE OF THAT IS MEASURED HERE - it is bundled into every
# reading, and it cannot be separated out after the fact.
#
# What this means, both ways:
#
#   - It is the RIGHT geometry for M6. The bridge really will be in that office, so
#     these numbers are what the deployed link will see. That is the question M6 asks.
#   - It is the WRONG data for a path-loss model. The readings cannot be compared to
#     outdoor propagation curves, and they cannot be extrapolated to another node
#     location by distance alone.
#
# Visible directly in the trace: P2 and P6 are both ~40 m from P0, and P2 is stronger
# by 18.2 dB, consistently across all 24 matched test points (13.0 to 19.5 dB). P2
# leaves by the NW wall; P6's path crosses the house. That is too large and too uniform
# to be height or terrain - it is the structure.
# OPERATOR POSITION MAP. P0 is the FIXED INITIATOR at the house; the responder walked
# P1-P6, so trace position N is PN. GPS fixes are to the arcsecond, which at 35N is
# ~31 m of latitude and ~25 m of longitude: they identify the spots but CANNOT support
# an RSSI-vs-distance curve, and two spots up to ~30 m apart can share a fix.
#
#   P0  35 02 40 N  83 21 41 W  2120 ft   FIXED INITIATOR (house)
#   P1  35 02 41 N  83 21 38 W  2200 ft   LOS, small tree and shrub in path
#   P2  35 02 41 N  83 21 40 W  2120 ft   LOS, small shrub
#   P3  35 02 40 N  83 21 41 W  2100 ft   barn in path. Fix rounds onto P0's, so the
#                                         separation is unresolved (0-30 m). The
#                                         reading is sound - see the excess-loss table
#                                         in the log, 2026-09-05
#                                         CORRECTED 2026-09-09 - see below. P3 IS THE
#                                         WELL SITE and is ~100 m out. This fix is
#                                         WRONG, not merely coarse.
#   P4  35 02 39 N  83 21 45 W  2100 ft   LOS
#   P5  35 02 38 N  83 21 43 W  2100 ft   LOS to back of house
#   P6  35 02 39 N  83 21 40 W  2120 ft   LOS to opposite side of house
#
# CORRECTION 2026-09-09: P3 IS THE WELL SITE, AND ITS FIX IS WRONG RATHER THAN COARSE.
#
# Two things the operator confirmed on 2026-09-09, neither recorded on the day:
#
#   1. P3 is survey site 3, `welllink-well`. The position map above names no site, so
#      this walk has always held the only well-bearing link measurement without saying
#      so anywhere a reader would find it.
#   2. P3 is about 100 m from P0, not the 0-30 m its fix implies. Operator figure, not
#      a measurement.
#
# THE FIX IS NOT SALVAGEABLE BY QUANTISATION. At 35N one arcsecond is 30.9 m of latitude
# and 25.3 m of longitude, so two points sharing one arcsecond cell are at most 40.0 m
# apart. 100 m cannot share a cell with P0. The 2026-09-05 retraction in the engineering
# log treated this fix as sound-but-coarse and that reading was wrong: the recorded
# coordinate is bad, not imprecise. Nothing else in the map is impeached by it - every
# other position has a distinct fix - but P3's coordinate should not be used.
#
# WHAT IT DOES TO THE EXCESS-LOSS TABLE. Recomputed at 100 m, free space -69.7 dBm
# against P3's measured -94.8 (SF7, CR 4/5, -4 dBm, 16 B):
#
#     pos  measured  dist    free-space  excess  note
#      4     -80.6   106 m     -70.2     10.4    LOS
#      2     -77.8    40 m     -61.7     16.1    LOS, small shrub
#      5     -92.0    80 m     -67.7     24.3    LOS to back of house
#      3     -94.8  ~100 m     -69.7     25.1    barn in path  <- was ~35-49 dB
#      1     -96.1    85 m     -68.3     27.8    LOS, tree and shrub
#      6     -90.8    40 m     -61.7     29.1    LOS to opposite side of house
#
# SO "THE BARN COSTS MOST" IS FALSE. P3 moves from worst by a wide margin to fourth of
# six, between the back of the house and a tree. P1's vegetation costs 27.8 dB and P6's
# structure 29.1 dB, both more than the barn's 25.1. The coarse story survives - clear
# LOS is cheapest at 10.4 dB and everything obstructed clusters 16-29 dB - and the log's
# claim that the ordering was the strongest evidence of internal consistency does not.
#
# WHAT THE READING ITSELF STILL SAYS, AND IT IS THE USEFUL PART. The link to the well
# site closes from the bridge's real indoor location, on a Heltec pair, at the D33
# ceiling: 2.08 % PER, 192 probes, init -99.5 and resp -98.7 dBm. It is the only position
# in this walk with any phy_crc_err - 2 of them, both here - and the thinnest margin any
# node site showed. That is the well bearing answered, five days before anyone went
# looking for it.
#
# POSITION 7 IS NOT A LOCATION - DO NOT USE IT. It was created by a PRG press after
# position 6 (made to force a save the firmware had already done on the armed beacon).
# The press advanced the cursor and started a seventh sweep; the responder was then
# powered down. Its first two test points are position 6's spot; the remaining 22 are
# 100% PER with the far end switched off. SF12 at -4 dBm reads 100% PER there while
# SF7 at -9 dBm was clean at -80.8 dBm, which is not physically possible as a link
# result. The responder log has six rows and no position 7, confirming it.
# schema: docs/rangetest/data/README.md
#
# board=heltec_wifi_lora_32_V3
# freq_hz=915000000
# sf=7
# bw_khz=125.0
# cr=4/5
# conducted_dbm=-9
# antenna_gain_dbi=3.0
# eirp_ceiling_dbm=-1.0
# sync_word=0x1424
# explicit_header=1
# crc=1
# preamble_symbols=8
# payload_len=16
# role=INITIATOR
# test_points=24
# probes_per_point=8
# total_probes=192
# duration_nominal_s=382
# duration_worst_s=430
#
position,tp_index,freq_hz,sf,cr_denom,conducted_dbm,antenna_gain_dbi10,payload_len,probes_sent,echoes_recv,resp_heard,per_pct100,init_rssi_mean10,init_rssi_min10,init_rssi_max10,init_snr_mean10,init_snr_min10,init_snr_max10,resp_rssi_mean10,resp_rssi_min10,resp_rssi_max10,resp_snr_mean10,resp_snr_min10,resp_snr_max10,phy_crc_err,foreign,filler_err
3,1,915000000,7,5,-9,30,64,8,8,8,0,-1025,-1070,-1000,92,65,105,-1014,-1050,-970,97,73,118,0,0,0
3,2,915000000,7,5,-4,30,16,8,8,8,0,-948,-960,-940,118,110,123,-943,-960,-930,118,110,125,0,0,0
3,3,915000000,7,5,-4,30,64,8,8,8,0,-970,-970,-970,113,108,118,-961,-970,-960,113,110,115,0,0,0
3,4,915000000,7,8,-9,30,16,8,6,8,2500,-1033,-1040,-1030,89,85,93,-1027,-1030,-1020,92,90,95,1,0,0
3,5,915000000,7,8,-9,30,64,8,8,8,0,-1016,-1030,-990,94,88,108,-1009,-1020,-980,100,95,105,0,0,0
3,6,915000000,7,8,-4,30,16,8,8,8,0,-933,-940,-920,122,120,125,-924,-930,-920,123,118,130,0,0,0
3,7,915000000,7,8,-4,30,64,8,8,8,0,-984,-1040,-940,105,83,120,-981,-1040,-940,108,85,120,0,0,0
3,8,915000000,9,5,-9,30,16,8,8,8,0,-998,-1070,-980,93,58,105,-994,-1060,-970,95,68,105,0,0,0
3,9,915000000,9,5,-9,30,64,8,8,8,0,-1009,-1020,-980,91,85,100,-998,-1010,-960,96,93,100,0,0,0
3,10,915000000,9,5,-4,30,16,8,8,8,0,-979,-990,-970,104,98,108,-966,-970,-960,106,100,118,0,0,0
3,11,915000000,9,5,-4,30,64,8,8,8,0,-963,-970,-950,101,98,105,-956,-960,-950,104,100,108,0,0,0
3,12,915000000,9,8,-9,30,16,8,8,8,0,-1020,-1030,-1010,86,83,93,-1013,-1020,-1010,92,90,95,0,0,0
3,13,915000000,9,8,-9,30,64,8,8,8,0,-1018,-1020,-1000,87,85,93,-1013,-1020,-1010,94,88,98,0,0,0
3,14,915000000,9,8,-4,30,16,8,8,8,0,-956,-960,-950,103,100,110,-946,-950,-940,106,100,108,0,0,0
3,15,915000000,9,8,-4,30,64,8,8,8,0,-949,-960,-940,106,103,110,-940,-940,-940,108,105,113,0,0,0
3,16,915000000,12,5,-9,30,16,8,8,8,0,-1026,-1040,-1010,40,33,55,-1019,-1030,-1010,39,35,45,0,0,0
3,17,915000000,12,5,-9,30,64,8,8,8,0,-1025,-1050,-980,43,33,60,-1019,-1050,-970,40,35,48,0,0,0
3,18,915000000,12,5,-4,30,16,8,8,8,0,-985,-1010,-970,52,40,65,-975,-1000,-940,42,35,53,0,0,0
3,19,915000000,12,5,-4,30,64,8,7,8,1250,-969,-980,-960,43,38,50,-960,-970,-950,43,40,45,1,0,0
3,20,915000000,12,8,-9,30,16,8,8,8,0,-1028,-1030,-1020,36,30,43,-1018,-1020,-1010,38,33,43,0,0,0
3,21,915000000,12,8,-9,30,64,8,8,8,0,-1034,-1040,-1030,38,28,48,-1026,-1030,-1020,34,30,40,0,0,0
3,22,915000000,12,8,-4,30,16,8,8,8,0,-976,-980,-970,52,45,58,-969,-970,-960,45,40,53,0,0,0
3,23,915000000,12,8,-4,30,64,8,8,8,0,-979,-980,-970,53,48,60,-970,-970,-970,46,40,50,0,0,0
4,0,915000000,7,5,-9,30,16,8,8,8,0,-878,-910,-860,120,115,125,-871,-890,-850,126,123,133,0,0,0
4,1,915000000,7,5,-9,30,64,8,8,8,0,-905,-930,-860,122,115,128,-908,-940,-860,124,113,135,0,0,0
4,2,915000000,7,5,-4,30,16,8,8,8,0,-806,-840,-790,123,118,130,-799,-830,-780,125,118,133,0,0,0
4,3,915000000,7,5,-4,30,64,8,8,8,0,-809,-810,-800,124,120,128,-801,-810,-800,126,120,135,0,0,0
4,4,915000000,7,8,-9,30,16,8,8,8,0,-865,-870,-860,124,120,130,-860,-860,-860,131,128,135,0,0,0
4,5,915000000,7,8,-9,30,64,8,8,8,0,-870,-870,-870,122,118,125,-861,-870,-860,129,120,138,0,0,0
4,6,915000000,7,8,-4,30,16,8,8,8,0,-815,-820,-810,127,123,130,-809,-810,-800,126,120,128,0,0,0
4,7,915000000,7,8,-4,30,64,8,8,8,0,-803,-810,-800,127,123,133,-799,-810,-790,127,123,135,0,0,0
4,8,915000000,9,5,-9,30,16,8,8,8,0,-860,-870,-850,112,105,120,-853,-860,-840,109,108,113,0,0,0
4,9,915000000,9,5,-9,30,64,8,8,8,0,-859,-870,-850,110,105,118,-850,-860,-840,109,100,115,0,0,0
4,10,915000000,9,5,-4,30,16,8,8,8,0,-800,-800,-800,117,108,120,-791,-800,-790,110,108,113,0,0,0
4,11,915000000,9,5,-4,30,64,8,8,8,0,-801,-810,-790,111,108,120,-794,-810,-790,111,108,115,0,0,0
4,12,915000000,9,8,-9,30,16,8,8,8,0,-860,-860,-860,113,110,115,-850,-850,-850,109,105,113,0,0,0
4,13,915000000,9,8,-9,30,64,8,8,8,0,-860,-860,-860,113,110,115,-850,-850,-850,112,108,120,0,0,0
4,14,915000000,9,8,-4,30,16,8,8,8,0,-800,-800,-800,113,105,115,-790,-790,-790,109,108,110,0,0,0
4,15,915000000,9,8,-4,30,64,8,8,8,0,-800,-800,-800,114,108,120,-798,-810,-790,109,105,115,0,0,0
4,16,915000000,12,5,-9,30,16,8,8,8,0,-875,-890,-860,48,43,50,-868,-880,-850,48,45,50,0,0,0
4,17,915000000,12,5,-9,30,64,8,8,8,0,-873,-880,-870,48,48,48,-870,-870,-870,50,45,53,0,0,0
4,18,915000000,12,5,-4,30,16,8,8,8,0,-811,-820,-810,47,45,53,-810,-810,-810,49,48,50,0,0,0
4,19,915000000,12,5,-4,30,64,8,8,8,0,-819,-820,-810,48,45,50,-810,-810,-810,50,48,50,0,0,0
4,20,915000000,12,8,-9,30,16,8,8,8,0,-870,-870,-870,48,45,50,-861,-870,-860,52,50,55,0,0,0
4,21,915000000,12,8,-9,30,64,8,8,8,0,-870,-870,-870,48,45,53,-868,-870,-860,51,50,55,0,0,0
4,22,915000000,12,8,-4,30,16,8,8,8,0,-813,-820,-810,52,45,63,-809,-810,-800,51,50,53,0,0,0
4,23,915000000,12,8,-4,30,64,8,8,8,0,-813,-820,-810,49,45,55,-811,-820,-810,49,45,50,0,0,0
5,0,915000000,7,5,-9,30,16,8,8,8,0,-963,-990,-940,113,100,125,-955,-990,-930,118,105,123,0,0,0
5,1,915000000,7,5,-9,30,64,8,8,8,0,-964,-990,-950,112,105,120,-963,-1040,-940,112,83,123,0,0,0
5,2,915000000,7,5,-4,30,16,8,8,8,0,-920,-930,-910,121,113,125,-915,-950,-900,122,115,128,0,0,0
5,3,915000000,7,5,-4,30,64,8,8,8,0,-923,-940,-910,120,115,128,-919,-930,-910,124,118,128,0,0,0
5,4,915000000,7,8,-9,30,16,8,8,8,0,-974,-1000,-960,113,105,118,-965,-990,-950,115,108,118,0,0,0
5,5,915000000,7,8,-9,30,64,8,8,8,0,-979,-1010,-940,108,100,120,-969,-980,-940,116,110,123,0,0,0
5,6,915000000,7,8,-4,30,16,8,8,8,0,-919,-930,-910,126,118,133,-911,-930,-900,122,115,125,0,0,0
5,7,915000000,7,8,-4,30,64,8,8,8,0,-895,-910,-890,123,115,128,-894,-920,-880,127,123,128,0,0,0
5,8,915000000,9,5,-9,30,16,8,8,8,0,-969,-1000,-950,103,98,110,-966,-1000,-940,102,95,110,0,0,0
5,9,915000000,9,5,-9,30,64,8,8,8,0,-978,-1000,-950,99,93,110,-963,-990,-940,102,95,110,0,0,0
5,10,915000000,9,5,-4,30,16,8,8,8,0,-920,-930,-910,108,105,110,-916,-930,-910,108,105,113,0,0,0
5,11,915000000,9,5,-4,30,64,8,8,8,0,-921,-930,-920,108,105,110,-915,-920,-910,112,108,118,0,0,0
5,12,915000000,9,8,-9,30,16,8,8,8,0,-986,-990,-980,98,95,100,-974,-980,-970,101,98,105,0,0,0
5,13,915000000,9,8,-9,30,64,8,8,8,0,-989,-1020,-970,97,83,105,-965,-970,-960,102,98,105,0,0,0
5,14,915000000,9,8,-4,30,16,8,8,8,0,-929,-960,-900,105,95,110,-924,-940,-900,105,100,113,0,0,0
5,15,915000000,9,8,-4,30,64,8,8,8,0,-916,-930,-910,107,100,115,-918,-930,-900,109,103,115,0,0,0
5,16,915000000,12,5,-9,30,16,8,8,8,0,-993,-1010,-980,44,35,55,-981,-990,-970,41,35,45,0,0,0
5,17,915000000,12,5,-9,30,64,8,8,8,0,-988,-1000,-970,41,38,48,-981,-990,-960,43,40,48,0,0,0
5,18,915000000,12,5,-4,30,16,8,8,8,0,-920,-930,-900,43,10,53,-914,-920,-910,51,45,58,0,0,0
5,19,915000000,12,5,-4,30,64,8,8,8,0,-926,-940,-920,52,48,55,-919,-920,-910,50,43,58,0,0,0
5,20,915000000,12,8,-9,30,16,8,8,8,0,-975,-980,-970,52,48,60,-970,-970,-970,48,40,53,0,0,0
5,21,915000000,12,8,-9,30,64,8,8,8,0,-985,-990,-980,49,40,58,-978,-980,-970,43,40,50,0,0,0
